userId,title,mf_score,genres
210,Stranger Than Paradise (1984),4.316298061044298,"Drama,Comedy"
210,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.30521596935941,"Romance,Comedy"
211,Band of Brothers (2001),5.180085346896754,"Action,Drama,War"
211,"Rocky Horror Picture Show, The (1975)",5.155930297394573,"Sci-Fi,Horror,Musical,Comedy"
211,Life Is Beautiful (La Vita è bella) (1997),5.141843635771169,"Romance,Drama,War,Comedy"
211,To Kill a Mockingbird (1962),5.071736498027637,Drama
211,"Lord of the Rings: The Two Towers, The (2002)",5.0501148039206845,"Adventure,Fantasy"
211,Drop Dead Gorgeous (1999),5.005315765452785,Comedy
211,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.985671689927662,"Adventure,Fantasy"
211,My Fair Lady (1964),4.977037376349835,"Romance,Drama,Musical,Comedy"
211,"Kentucky Fried Movie, The (1977)",4.962313851069502,Comedy
211,"Man from Snowy River, The (1982)",4.951308127293188,"Romance,Drama,Western"
212,Band of Brothers (2001),4.486450720410282,"Action,Drama,War"
212,"Killing Fields, The (1984)",4.416236443970921,"Drama,War"
212,Ikiru (1952),4.413594438793477,Drama
212,Igby Goes Down (2002),4.380408551098332,"Drama,Comedy"
212,State and Main (2000),4.379010999845446,"Drama,Comedy"
212,Stranger Than Paradise (1984),4.367583586432979,"Drama,Comedy"
212,Little Big Man (1970),4.363823520481823,Western
212,Greed (1924),4.362558347394445,Drama
212,Mulholland Dr. (1999),4.342369206021823,"Romance,Drama,Mystery"
212,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.3391851173415485,"Mystery,Romance,Thriller,Drama,Crime"
213,Band of Brothers (2001),4.901728034700651,"Action,Drama,War"
213,Ikiru (1952),4.780922275094441,Drama
213,Life Is Beautiful (La Vita è bella) (1997),4.732871130562907,"Romance,Drama,War,Comedy"
213,"Bill Cosby, Himself (1983)",4.702636387693252,"Documentary,Comedy"
213,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.697504804737207,"Romance,Comedy"
213,Trust (1990),4.695234868911024,"Romance,Drama,Comedy"
213,Blackfish (2013),4.671971619124537,Documentary
213,Empire of the Sun (1987),4.653191425895848,"Action,Drama,War,Adventure"
213,Primer (2004),4.647864107277106,"Sci-Fi,Drama"
213,My Man Godfrey (1936),4.6426039181184,"Romance,Comedy"
214,Mulholland Dr. (1999),4.396772282853484,"Romance,Drama,Mystery"
214,Suspiria (1977),4.338136700205602,Horror
214,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.322933161799125,"Mystery,Romance,Thriller,Drama,Crime"
214,State and Main (2000),4.308862188449069,"Drama,Comedy"
214,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.303668621812084,"Romance,Comedy"
214,Baraka (1992),4.294105199587776,Documentary
214,Whiplash (2014),4.277346154888765,Drama
214,Dead Alive (Braindead) (1992),4.227603874598993,"Fantasy,Horror,Comedy"
214,A Silent Voice (2016),4.212715544237365,"Animation,Romance,Drama"
214,"Killing Fields, The (1984)",4.1989369515857025,"Drama,War"
215,Band of Brothers (2001),4.659618619233877,"Action,Drama,War"
215,Everest (1998),4.583770207016573,"Documentary,IMAX"
215,"Killing Fields, The (1984)",4.5446778142793685,"Drama,War"
215,Little Big Man (1970),4.488595739340909,Western
215,"Bill Cosby, Himself (1983)",4.48080593768479,"Documentary,Comedy"
215,Empire of the Sun (1987),4.477860886796391,"Action,Drama,War,Adventure"
215,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.462732651487862,"Mystery,Romance,Thriller,Drama,Crime"
215,Inception (2010),4.462352536391741,"Action,Mystery,IMAX,Thriller,Sci-Fi,Drama,Crime"
215,Noises Off... (1992),4.446054294697544,Comedy
215,State and Main (2000),4.442321753257745,"Drama,Comedy"
216,Grave of the Fireflies (Hotaru no haka) (1988),5.29551490977881,"Animation,Drama,War"
216,State and Main (2000),5.2931379376394,"Drama,Comedy"
216,Band of Brothers (2001),5.2902184947493796,"Action,Drama,War"
216,"Bill Cosby, Himself (1983)",5.288412979342651,"Documentary,Comedy"
216,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.2635611929269785,"Mystery,Romance,Thriller,Drama,Crime"
216,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.2573846959259045,"Romance,Comedy"
216,Suspiria (1977),5.240634086951387,Horror
216,Igby Goes Down (2002),5.236287955191586,"Drama,Comedy"
216,"Killing Fields, The (1984)",5.234863661195319,"Drama,War"
216,"Prestige, The (2006)",5.210051710985287,"Thriller,Sci-Fi,Drama,Mystery"
217,"Hunt, The (Jagten) (2012)",5.206753159131357,Drama
217,Noises Off... (1992),5.001230276978195,Comedy
217,Little Big Man (1970),4.978238387888987,Western
217,"Big Lebowski, The (1998)",4.945408991724172,"Crime,Comedy"
217,200 Cigarettes (1999),4.928137893788298,"Drama,Comedy"
217,Life Is Beautiful (La Vita è bella) (1997),4.927791844701614,"Romance,Drama,War,Comedy"
217,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.908294400912613,"Romance,Comedy"
217,"Hedgehog, The (Le hérisson) (2009)",4.90017115812195,"Drama,Comedy"
217,Baraka (1992),4.893259638658052,Documentary
217,Moulin Rouge (2001),4.881727543598794,"Romance,Drama,Musical"
218,Ikiru (1952),4.763684620845507,Drama
218,Band of Brothers (2001),4.754573964113753,"Action,Drama,War"
218,Greed (1924),4.743072801633723,Drama
218,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.733049959469901,"Mystery,Romance,Thriller,Drama,Crime"
218,Baraka (1992),4.706434016985876,Documentary
218,8 1/2 (8½) (1963),4.7016454699038235,"Drama,Fantasy"
218,Igby Goes Down (2002),4.699902023408624,"Drama,Comedy"
218,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.683663104761398,"Romance,Comedy"
218,Trust (1990),4.67331456258391,"Romance,Drama,Comedy"
218,Mulholland Dr. (1999),4.671237028469856,"Romance,Drama,Mystery"
219,Grave of the Fireflies (Hotaru no haka) (1988),4.790405806063044,"Animation,Drama,War"
219,Igby Goes Down (2002),4.760330617717661,"Drama,Comedy"
219,Mulholland Dr. (1999),4.738886079974365,"Romance,Drama,Mystery"
219,Noises Off... (1992),4.73557324552231,Comedy
219,State and Main (2000),4.72691992515946,"Drama,Comedy"
219,Greed (1924),4.726427086078561,Drama
219,Suspiria (1977),4.712819638965271,Horror
219,Dead Alive (Braindead) (1992),4.662844717874651,"Fantasy,Horror,Comedy"
219,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.646710987293842,"Mystery,Romance,Thriller,Drama,Crime"
219,Baraka (1992),4.641813452825824,Documentary
220,Band of Brothers (2001),5.053645130700467,"Action,Drama,War"
220,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.035568318922925,"Mystery,Romance,Thriller,Drama,Crime"
220,Suspiria (1977),5.0249465975529555,Horror
220,Igby Goes Down (2002),5.006940028766225,"Drama,Comedy"
220,State and Main (2000),5.004869692504791,"Drama,Comedy"
220,Greed (1924),4.98695273689476,Drama
220,Ikiru (1952),4.955556917931053,Drama
220,"Killing Fields, The (1984)",4.951490294699944,"Drama,War"
220,Dead Alive (Braindead) (1992),4.944803335226761,"Fantasy,Horror,Comedy"
220,Grave of the Fireflies (Hotaru no haka) (1988),4.938215673775213,"Animation,Drama,War"
221,Pulp Fiction (1994),4.273686024042393,"Thriller,Drama,Crime,Comedy"
221,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.165052262522742,"Mystery,Romance,Thriller,Drama,Crime"
221,Grave of the Fireflies (Hotaru no haka) (1988),4.084314713079729,"Animation,Drama,War"
221,Modern Times (1936),4.06470791967466,"Romance,Drama,Comedy"
221,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.0576169652074,"Romance,Drama,Musical,Comedy"
221,Baraka (1992),4.028940504032416,Documentary
221,Suspiria (1977),4.028045560151579,Horror
221,Kill Bill: Vol. 1 (2003),4.024151736128272,"Thriller,Action,Crime"
221,Four Lions (2010),4.019593401964619,"Drama,Comedy"
221,Mulholland Dr. (1999),4.015571686557594,"Romance,Drama,Mystery"
222,Band of Brothers (2001),4.703965836078255,"Action,Drama,War"
222,Everest (1998),4.553604269617069,"Documentary,IMAX"
222,"Third Man, The (1949)",4.521460847818635,"Thriller,Film-Noir,Mystery"
222,"Killing Fields, The (1984)",4.491177939805516,"Drama,War"
222,"Ten Commandments, The (1956)",4.47985030715527,"Adventure,Drama"
222,True Romance (1993),4.472147383452338,"Thriller,Crime"
222,Ikiru (1952),4.430359522867978,Drama
222,Greed (1924),4.428911373486664,Drama
222,"Bill Cosby, Himself (1983)",4.418765296241988,"Documentary,Comedy"
222,"Kentucky Fried Movie, The (1977)",4.408719813631899,Comedy
223,Band of Brothers (2001),4.542149363276735,"Action,Drama,War"
223,State and Main (2000),4.518351133798878,"Drama,Comedy"
223,"Third Man, The (1949)",4.4891113659728425,"Thriller,Film-Noir,Mystery"
223,Greed (1924),4.4650919203670725,Drama
223,Suspiria (1977),4.4579504854357355,Horror
223,Grave of the Fireflies (Hotaru no haka) (1988),4.450955921271905,"Animation,Drama,War"
223,"Killing Fields, The (1984)",4.443255482960851,"Drama,War"
223,Igby Goes Down (2002),4.422121447445346,"Drama,Comedy"
223,Ikiru (1952),4.397498619576488,Drama
223,Everest (1998),4.394694642919391,"Documentary,IMAX"
224,Ikiru (1952),4.778662129877352,Drama
224,Band of Brothers (2001),4.770799762565886,"Action,Drama,War"
224,"Bill Cosby, Himself (1983)",4.694888003737941,"Documentary,Comedy"
224,Greed (1924),4.67433942277471,Drama
224,Baraka (1992),4.653247214543528,Documentary
224,Mulholland Dr. (1999),4.645675927774252,"Romance,Drama,Mystery"
224,Igby Goes Down (2002),4.6401127124213986,"Drama,Comedy"
224,Suspiria (1977),4.638187939450588,Horror
224,"Ten Commandments, The (1956)",4.618909011215701,"Adventure,Drama"
224,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.618544718547214,"Romance,Comedy"
225,Band of Brothers (2001),5.581791890458014,"Action,Drama,War"
225,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.5793532588332555,"Mystery,Romance,Thriller,Drama,Crime"
225,Igby Goes Down (2002),5.51134069877192,"Drama,Comedy"
225,"Killing Fields, The (1984)",5.506003411789218,"Drama,War"
225,Little Big Man (1970),5.476601177975312,Western
225,State and Main (2000),5.475936560117839,"Drama,Comedy"
225,Grave of the Fireflies (Hotaru no haka) (1988),5.461960321812289,"Animation,Drama,War"
225,Mulholland Dr. (1999),5.4536441959929105,"Romance,Drama,Mystery"
225,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.4497720140399535,"Romance,Comedy"
225,Suspiria (1977),5.432392708343218,Horror
226,Manhattan (1979),4.4390898747588,"Romance,Drama,Comedy"
226,Mulholland Dr. (1999),4.416507955736888,"Romance,Drama,Mystery"
226,Modern Times (1936),4.392235211548168,"Romance,Drama,Comedy"
226,Seven Samurai (Shichinin no samurai) (1954),4.3726854636729495,"Action,Drama,Adventure"
226,8 1/2 (8½) (1963),4.355357407472163,"Drama,Fantasy"
226,Creature Comforts (1989),4.351978060613741,"Animation,Comedy"
226,"Godfather, The (1972)",4.348388563748033,"Drama,Crime"
226,F for Fake (Vérités et mensonges) (1973),4.331902729430014,"Documentary,Mystery"
226,"Apartment, The (1960)",4.312015043710965,"Romance,Drama,Comedy"
226,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.3099357648760535,"Mystery,Romance,Thriller,Drama,Crime"
227,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.2304063028618,"Mystery,Romance,Thriller,Drama,Crime"
227,Suspiria (1977),4.22862533149478,Horror
227,Princess Mononoke (Mononoke-hime) (1997),4.212365816180034,"Action,Animation,Adventure,Drama,Fantasy"
227,Apocalypse Now (1979),4.165557006662894,"Action,Drama,War"
227,Igby Goes Down (2002),4.1578048831459835,"Drama,Comedy"
227,Vertigo (1958),4.147204138771743,"Thriller,Romance,Drama,Mystery"
227,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.138492393234568,"Romance,Drama,Musical,Comedy"
227,"Lives of Others, The (Das leben der Anderen) (2006)",4.135093176311441,"Thriller,Romance,Drama"
227,Dead Alive (Braindead) (1992),4.132548638829532,"Fantasy,Horror,Comedy"
227,Mulholland Dr. (1999),4.126300418225529,"Romance,Drama,Mystery"
228,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.413499347007277,"Mystery,Romance,Thriller,Drama,Crime"
228,Greed (1924),4.4109251083606384,Drama
228,Ikiru (1952),4.393525840238687,Drama
228,Citizenfour (2014),4.386628957215481,Documentary
228,Suspiria (1977),4.381235164223283,Horror
228,"Century of the Self, The (2002)",4.372087883298406,Documentary
228,Igby Goes Down (2002),4.364294280314501,"Drama,Comedy"
228,"Killing Fields, The (1984)",4.3003138119667685,"Drama,War"
228,Everest (1998),4.292514873087796,"Documentary,IMAX"
228,State and Main (2000),4.292122765552427,"Drama,Comedy"
229,Whiplash (2014),4.485515766093737,Drama
229,"Prestige, The (2006)",4.47845488854708,"Thriller,Sci-Fi,Drama,Mystery"
229,Suspiria (1977),4.447896142277877,Horror
229,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.443195304546538,"Mystery,Romance,Thriller,Drama,Crime"
229,"Century of the Self, The (2002)",4.432343963643594,Documentary
229,Citizenfour (2014),4.381251794031296,Documentary
229,"Lives of Others, The (Das leben der Anderen) (2006)",4.327629950003699,"Thriller,Romance,Drama"
229,City of God (Cidade de Deus) (2002),4.322025412801097,"Action,Thriller,Adventure,Drama,Crime"
229,Igby Goes Down (2002),4.295268403524533,"Drama,Comedy"
229,Reservoir Dogs (1992),4.294302978119655,"Thriller,Mystery,Crime"
230,Mulholland Dr. (1999),4.709960560325197,"Romance,Drama,Mystery"
230,Grave of the Fireflies (Hotaru no haka) (1988),4.667825016737717,"Animation,Drama,War"
230,Greed (1924),4.661621386634681,Drama
230,Trust (1990),4.654765886026328,"Romance,Drama,Comedy"
230,Creature Comforts (1989),4.644608899667619,"Animation,Comedy"
230,Band of Brothers (2001),4.634414148066146,"Action,Drama,War"
230,Suspiria (1977),4.614760039945632,Horror
230,Ikiru (1952),4.612515164132366,Drama
230,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.6086896970189795,"Mystery,Romance,Thriller,Drama,Crime"
230,Four Lions (2010),4.602891783482154,"Drama,Comedy"
231,Glory (1989),5.0730228783251885,"Drama,War"
231,Everest (1998),5.0710395956306735,"Documentary,IMAX"
231,"Killing Fields, The (1984)",5.069653955776451,"Drama,War"
231,Diamonds Are Forever (1971),5.038988908971504,"Thriller,Action,Adventure"
231,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.036294672632913,"Mystery,Romance,Thriller,Drama,Crime"
231,Band of Brothers (2001),5.011859009427036,"Action,Drama,War"
231,F for Fake (Vérités et mensonges) (1973),5.0062514379990155,"Documentary,Mystery"
231,Monty Python and the Holy Grail (1975),5.005386706144798,"Adventure,Fantasy,Comedy"
231,Gandhi (1982),5.001035807609925,Drama
231,Lawrence of Arabia (1962),4.985907137432404,"Adventure,Drama,War"
232,Band of Brothers (2001),4.790419460987705,"Action,Drama,War"
232,Grave of the Fireflies (Hotaru no haka) (1988),4.7149069992407355,"Animation,Drama,War"
232,Ikiru (1952),4.681858174795575,Drama
232,Greed (1924),4.67660441934667,Drama
232,Igby Goes Down (2002),4.669878867457781,"Drama,Comedy"
232,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.669800057463244,"Mystery,Romance,Thriller,Drama,Crime"
232,Suspiria (1977),4.646654170521757,Horror
232,Noises Off... (1992),4.646271256521159,Comedy
232,Little Big Man (1970),4.631802226984425,Western
232,"Killing Fields, The (1984)",4.630426132660143,"Drama,War"
233,Greed (1924),5.019759197600251,Drama
233,Mulholland Dr. (1999),4.956752880983893,"Romance,Drama,Mystery"
233,Igby Goes Down (2002),4.932116434639525,"Drama,Comedy"
233,Ikiru (1952),4.923435205542812,Drama
233,Grave of the Fireflies (Hotaru no haka) (1988),4.8621630446803135,"Animation,Drama,War"
233,Band of Brothers (2001),4.853035236748808,"Action,Drama,War"
233,State and Main (2000),4.851427491792971,"Drama,Comedy"
233,Wallace & Gromit: A Close Shave (1995),4.85077052214047,"Animation,Children,Comedy"
233,Seven Samurai (Shichinin no samurai) (1954),4.8392767483542745,"Action,Drama,Adventure"
233,Olympia Part One: Festival of the Nations (Olympia 1. Teil - Fest der Völker) (1938),4.837276732211114,Documentary
234,"Prestige, The (2006)",4.564334860768879,"Thriller,Sci-Fi,Drama,Mystery"
234,"Century of the Self, The (2002)",4.424700316031192,Documentary
234,Little Miss Sunshine (2006),4.3619194009145605,"Adventure,Drama,Comedy"
234,Much Ado About Nothing (1993),4.339716648307493,"Romance,Comedy"
234,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.310737550817557,"Romance,Comedy"
234,Whiplash (2014),4.272555007076766,Drama
234,"Killing Fields, The (1984)",4.266402026489518,"Drama,War"
234,A Silent Voice (2016),4.26479267195674,"Animation,Romance,Drama"
234,"Remains of the Day, The (1993)",4.235464282549222,"Romance,Drama"
234,Shadowlands (1993),4.20555623323289,"Romance,Drama"
235,Band of Brothers (2001),5.015287566005139,"Action,Drama,War"
235,Ikiru (1952),4.922714295560603,Drama
235,Igby Goes Down (2002),4.848274001113129,"Drama,Comedy"
235,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.843331047965555,"Mystery,Romance,Thriller,Drama,Crime"
235,"Killing Fields, The (1984)",4.84297455865657,"Drama,War"
235,Greed (1924),4.8140610509609365,Drama
235,"Bill Cosby, Himself (1983)",4.795166119219982,"Documentary,Comedy"
235,Grave of the Fireflies (Hotaru no haka) (1988),4.792805748317193,"Animation,Drama,War"
235,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.784209211981526,"Romance,Comedy"
235,Little Big Man (1970),4.784070880477763,Western
236,Band of Brothers (2001),5.096370974108463,"Action,Drama,War"
236,Mulholland Dr. (1999),5.084275067808855,"Romance,Drama,Mystery"
236,Baraka (1992),5.0764039432768495,Documentary
236,Suspiria (1977),5.075202875894346,Horror
236,Greed (1924),5.075135719674311,Drama
236,Ikiru (1952),5.058012346487637,Drama
236,Modern Times (1936),5.0251430875189875,"Romance,Drama,Comedy"
236,Igby Goes Down (2002),5.022869274705779,"Drama,Comedy"
236,Cinema Paradiso (Nuovo cinema Paradiso) (1989),5.019387868741167,Drama
236,"Third Man, The (1949)",5.006888699549839,"Thriller,Film-Noir,Mystery"
237,Band of Brothers (2001),4.646447250505742,"Action,Drama,War"
237,Ikiru (1952),4.598657029480602,Drama
237,State and Main (2000),4.471429617262571,"Drama,Comedy"
237,Empire of the Sun (1987),4.469219180669333,"Action,Drama,War,Adventure"
237,Igby Goes Down (2002),4.463227565902009,"Drama,Comedy"
237,Greed (1924),4.457076858282011,Drama
237,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.451369629472144,"Mystery,Romance,Thriller,Drama,Crime"
237,Everest (1998),4.449198439620731,"Documentary,IMAX"
237,"Bill Cosby, Himself (1983)",4.427084705628924,"Documentary,Comedy"
